Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Dorea_sp._AM58_8	-0.369399418903078	0.0948804921401143	0.00701074818520939	-0.201577452800743	-0.230488818233362	-0.078303794899842	0.435957567991659	0.344522820090552	0.24476115197382	0.00701844745199469	0.286433616553828	0.338211082156046	0.302981343309412	0.235150505390367	-1.07220595374782	0.387645226274564	0.998902995735458	-0.703749284829011	-0.681493985247409	-0.258444279256747	1.85395122697243	0.284746409706995	0.698635542947681	0.318886895073662	0.482297683176027	0.496241622786758	0.796294171665182	0.0650209039675521	0.89703268943131	0.952894216699462	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Eubacterium_sp._AF22_8LB	-1.21437803452876	0.702191750957175	0.0174768291193232	0.445747211645049	-0.25665362933016	0.413533772874296	-0.0659705525230608	0.488937126241937	0.331172782342477	0.00967259111713426	0.43020766450135	0.524268886899508	0.411010363335565	0.303508707965423	-2.48371000963395	2.12031842106824	1.80684047404467	1.03612103741041	-0.489545795570652	1.00613952776824	-0.21735966972841	0.013896524646788	0.0353192046442031	0.0724208970817255	0.301505445894352	0.62503845362009	0.315669757196262	0.828168895631004	0.299272325411625	0.190723705078697	0.961345529819575	0.883358769942831	0.999396930225631	0.903286934397025	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Faecalibacterium_sp._AF27_11BH	0.385585571426187	-0.424402015550398	-0.00237609418613234	-0.484152862814315	-0.435470859441662	-0.0379774305310029	0.204243919472829	0.452222480817478	0.315295942596041	0.00899995670160541	0.394858338472914	0.401265077262878	0.369416864861076	0.291816846827396	0.852645739170614	-1.34604337771052	-0.264011735268514	-1.22614319020523	-1.08524485213642	-0.102803727017944	0.699904483559977	0.394758482990341	0.179637165206853	0.792011460565406	0.22142083963181	0.278969490381138	0.918209907985672	0.484706769767432	0.960709686563971	0.50201584017673	0.964713463216217	0.842405484580784	0.999396930225631	0.988346074900151	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Porcipelethomonas_ammoniilytica	-0.167933905833677	-0.120259147018084	-0.00706544136771888	0.552159040517716	-0.179811754340623	0.827388473273058	0.280531913953554	0.537759805895252	0.349443416845359	0.0101921077438795	0.438222832909754	0.468825608478047	0.49478454465045	0.318812202964949	-0.312284228000462	-0.344144834959941	-0.69322671475503	1.25999605463603	-0.383536545549095	1.67221972112646	0.879928407208416	0.755132918820137	0.731080093038154	0.488929642636705	0.209062568058239	0.701708142805896	0.0959631724948715	0.37989916733392	0.975530564982952	0.960893428338943	0.961345529819575	0.842405484580784	0.999396930225631	0.588864922127621	0.76546847149372	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Solobacterium_moorei	-1.76103980200852	0.931091127246667	0.0287707724287405	0.572332798446348	0.0723144921588946	0.113373398144684	-0.046546515088863	0.595686404035461	0.404638873551452	0.0123095790786666	0.513448761538957	0.582331067452881	0.52142971453408	0.363377872938171	-2.95632028879358	2.30104220851206	2.33726695647964	1.11468337508673	0.12418106503436	0.21742795814003	-0.128093972020093	0.00351901151158112	0.0225040955605097	0.0204951451734464	0.266432111500799	0.901306736664181	0.828114459370474	0.898213743606142	0.135733301160986	0.164219075711828	0.711697521319923	0.866706868737539	0.999396930225631	0.988346074900151	0.956289088678302	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Succinivibrio_dextrinosolvens	-0.487528921119158	0.7158410639676	0.00535042029397718	-1.25185324054094	0.66124733978792	0.56981278281382	-0.300578228169099	0.486028089205723	0.33461718168647	0.0102828548980023	0.434631605670282	0.581964837104452	0.453538705914037	0.307760127597567	-1.00308795303557	2.13928364455095	0.520324398919276	-2.88026278855251	1.13623246221874	1.25637079125463	-0.976663970461244	0.318288786682	0.0348968949336166	0.604011010086276	0.0048805755853144	0.258630205615868	0.211968230923614	0.331140294221758	0.912673042374596	0.190723705078697	0.961345529819575	0.164719426004361	0.999396930225631	0.876193851565442	0.738908094544418	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Streptococcus_salivarius	-0.383568042189713	-0.432032636258673	0.00617211441313697	0.157799779360769	0.0766039825667343	-0.655288494932688	0.983674059311087	0.650906535152701	0.408503330598256	0.0130798403539043	0.569393434295667	0.604122370559359	0.522691372224919	0.400406899724107	-0.589282825528444	-1.05759880984558	0.471879950070998	0.277136633224381	0.126802095568496	-1.25368148347915	2.45668608605114	0.556418725836088	0.291671556574674	0.637590414639913	0.781996772747914	0.89924016089001	0.211601881523226	0.0149814960338981	0.963515232770281	0.662528451481771	0.961345529819575	0.976404779482698	0.999396930225631	0.876193851565442	0.488180824590306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._18	0.118863817286867	0.0841630358999234	-0.0026428989792155	0.208030026458381	0.0553085449600318	-0.20143861218415	-0.0210710177396338	0.262348708307931	0.188211310599407	0.00531587662359024	0.232641720702614	0.269561388071226	0.229521642136936	0.179593877759722	0.453075671892964	0.447173103634871	-0.497170865005993	0.894207736385798	0.20517977502556	-0.877645394607143	-0.11732592448293	0.650919528046458	0.655169077022398	0.619541430007215	0.372141472224629	0.83761235724056	0.381048065740211	0.906703728524612	0.963515232770281	0.952894216699462	0.961345529819575	0.907254787975565	0.999396930225631	0.903286934397025	0.956289088678302	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_phocaeensis	0.012018942601899	-0.128735960035994	-0.0103727956491401	0.342815712191662	0.249580998494957	1.02377875242893	0.125586388717961	0.561995099762608	0.341791156721074	0.0100798380613658	0.4548887849381	0.469524078292768	0.46387759100048	0.348846945676914	0.0213862053369788	-0.376650938751618	-1.02906371967394	0.753625333362113	0.53156166005896	2.20700195976459	0.360004266267171	0.982956200144721	0.706781786600519	0.304535411143435	0.451848373014409	0.59554487168963	0.0283067835575581	0.719175739007957	0.991198500023158	0.952894216699462	0.961345529819575	0.941816559117851	0.999396930225631	0.41971810938847	0.915931365717681	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._19	0.0291163846826703	0.338937802591677	0.00253885175152647	0.08346020379917	-0.171244509352765	-0.212797792846017	-0.308422290623365	0.281378220890807	0.19578496242374	0.00570005364792136	0.242891704975568	0.267177099712261	0.242637779408166	0.188567199721466	0.103477748172874	1.73117382660937	0.44540839584068	0.343610761872519	-0.640940071350382	-0.877018382566251	-1.63560943302408	0.91767358861369	0.0847559761900584	0.656441770724159	0.731451570275073	0.522196967722049	0.38138781674541	0.103283171920086	0.991064115775778	0.331653819874141	0.961345529819575	0.976404779482698	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._20	-0.150044624648576	0.267986517397152	0.00186400829402416	0.176513909381793	0.124754113340265	0.0812112996384769	-0.158888510174874	0.262478901868823	0.171845688877353	0.00496599854321452	0.22745441112122	0.247702667843745	0.227089058650416	0.170339910393741	-0.571644515350657	1.55946022939462	0.375354176567594	0.776040827309879	0.503644609185082	0.357618725098925	-0.932773240326375	0.568118633781209	0.120256438324545	0.707741504560466	0.438518693696461	0.614991090362767	0.720955193055704	0.351910975082925	0.963515232770281	0.405865479345339	0.961345529819575	0.932283836992477	0.999396930225631	0.988346074900151	0.758258769721864	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Butyricicoccus_faecihominis	0.49270226192076	0.00296733049122775	-0.00433438050477514	-0.540747625335981	-0.383253090487722	-0.608690121600426	0.198213708394579	0.370572396072603	0.247242980266145	0.00679206035227096	0.307558989976684	0.326634640189816	0.301776550690828	0.236797480005277	1.32957086696827	0.0120016774107542	-0.638154003346851	-1.75819157611675	-1.17333878080109	-2.01702259571531	0.837060041306865	0.184982612092963	0.990434725884037	0.524011066933322	0.080050803388649	0.241878923889853	0.0448603688542444	0.403431505613963	0.871292788786567	0.99411663936316	0.961345529819575	0.668174790550562	0.999396930225631	0.430048984345659	0.778046475112643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Prevotella_sp._Marseille_P4119	-0.944870884720313	1.11172457709312	0.00351433419529367	-0.0847391275475817	-0.0272791492774952	0.785398732248676	0.188745427405945	0.525275422017119	0.306407262288778	0.0108904034179759	0.414529343159485	0.522750106788851	0.418868289500617	0.313503608481903	-1.79881038616256	3.62825792309504	0.322700092954577	-0.204422506985179	-0.0521839190910271	1.87504939365318	0.602051849801403	0.0737718934449206	0.000374235127117852	0.747307604599128	0.838260892976682	0.958441665140893	0.0624518662091409	0.547918856843715	0.844259938629151	0.0168405807203034	0.961345529819575	0.976404779482698	0.999396930225631	0.495941290484354	0.831112872740466	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._D43t1_170807_H7	-0.687686009174526	0.271793256862777	0.00635548830966684	0.580581344930023	0.822817483065535	0.0197762474955535	-0.0698306013928621	0.533586653503326	0.376620913516858	0.0113677368506189	0.49601753165536	0.510915473323614	0.504318782734096	0.348081725449756	-1.2887991194297	0.721662677531081	0.559081230783489	1.17048553302632	1.61047673446438	0.0392137833699931	-0.200615534477238	0.199131090199997	0.471443503268119	0.576805082285407	0.243361584434449	0.109055831472301	0.968763645750222	0.841226968513185	0.871292788786567	0.820167626131041	0.961345529819575	0.842405484580784	0.999396930225631	0.988346074900151	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Clostridium_sp._AF15_31	-0.128335198542335	0.277941297487292	0.0046564292635231	0.151448068183395	0.00819559359824079	0.184648466579903	-0.988034229138128	0.539298369773245	0.319863038328293	0.0107727860351186	0.435256692941175	0.502686716649716	0.478729916269244	0.294799961805225	-0.237966969186825	0.868938464850152	0.432240021136913	0.347951153054098	0.016303580991482	0.385704883494381	-3.35154123863464	0.812290216034271	0.386519967882806	0.666299997140447	0.728452921411715	0.987017785685771	0.700360562459145	0.00105894688667469	0.985212282761154	0.734932333298292	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.142957829701083	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Butyricicoccus_sp._BIOML_A1	0.45858958618301	0.0135862654283826	-0.00257879015723079	-0.705398616623193	-0.221089763669603	-1.03676214798912	0.326497650879852	0.427137103301533	0.287219382695726	0.00847454695328447	0.375295213599251	0.415679432876784	0.363966000967646	0.277564172280242	1.07363556721803	0.0473027457299969	-0.304298291276955	-1.87958330152442	-0.531875638252081	-2.8485137217014	1.1762960910899	0.284141259939833	0.962314086020114	0.761183149682696	0.0614630875587662	0.595339231028919	0.00480128183874477	0.240725147833003	0.89703268943131	0.993238701602195	0.961345529819575	0.668174790550562	0.999396930225631	0.185192299494441	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Brotolimicola_acetigignens	0.476967021381409	-0.51175491679722	-0.00227942305743452	-0.0776953052683562	-0.518379068718822	0.196692208668507	-0.295030601330223	0.447753978661711	0.317447223730256	0.00870069776361095	0.403151461031006	0.492113785560142	0.394248459218076	0.298334124220483	1.06524351342899	-1.61209447915056	-0.261981638641418	-0.192719890111922	-1.05337237835917	0.498904191175818	-0.988926768270669	0.28792294262185	0.108362090019701	0.793578518859643	0.847354532393984	0.293315494618585	0.618340874688321	0.323775590070825	0.89703268943131	0.376451765080174	0.964713463216217	0.976404779482698	0.999396930225631	0.974651560560071	0.734616885034645	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Chuhaivirus_simiae	0.831370739893892	-0.245549243058941	0.0031827419282014	-1.9967797804564	-1.51291674678668	-0.634983379451629	0.46777908095227	0.320820731038688	0.252020060750478	0.00850031108910707	0.367126052901914	0.3866581482012	0.339187883666682	0.205589367621318	2.59138721242312	-0.974324195969685	0.374426523316305	-5.43894873347461	-3.91280192548644	-1.87206975846939	2.27530774749932	0.0124360681671959	0.334494456464769	0.709639385363853	1.5290221289151e-06	0.000271050959620683	0.0669363975350805	0.0271211569216837	0.299272325411625	0.710628059371165	0.961345529819575	0.000206417987403538	0.0243945863658615	0.516366495270621	0.488180824590306	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE
s__Waltera_sp._CLA_AA_H273	-0.0779952574548337	-0.15204549611819	0.00935348651217006	-0.351785514426876	-0.161584351062924	0.12707413608705	-0.315002195545593	0.463974188539589	0.304741164628011	0.00828323930792823	0.401455833456668	0.448177021143022	0.407759966744766	0.301731892730223	-0.168102578508371	-0.498933238323046	1.12920636051375	-0.876274511688836	-0.36053689377207	0.31163955868819	-1.04398044467654	0.86665425930418	0.618316035827734	0.260018617560713	0.381819549596035	0.718785421190589	0.755604325768377	0.297619774503197	0.985529189495996	0.931243801355389	0.961345529819575	0.907254787975565	0.999396930225631	0.988346074900151	0.720826466101993	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._21	-0.19362451524187	0.0818586553371565	0.00624909336924154	-0.0320077420202002	-0.0913961771589737	-0.0591159802262823	-0.0183593141442967	0.29289071419012	0.19214844792987	0.00540316631960579	0.246531784974516	0.275165640426776	0.243455229230782	0.185424349495318	-0.66108109906204	0.42601778062258	1.15656135673008	-0.129832110790537	-0.332149671802119	-0.242820745370985	-0.0990124230947363	0.509219093979516	0.670491571000282	0.248646281225497	0.896812239492507	0.74007743229167	0.808359732599124	0.921214273696503	0.963515232770281	0.952894216699462	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.964061449217271	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_pectinovora	-0.513729446933116	0.364244396511643	0.00372892761094255	-0.404277303210205	-0.0390540387427909	0.443348957112675	0.268637997677619	0.478216691094579	0.330564001460788	0.00985383706618196	0.444324510125375	0.508447101103524	0.424978934852263	0.320429674310165	-1.07426080373157	1.10188766744721	0.378423916074288	-0.909869462515427	-0.0768104266068755	1.04322572427454	0.838368038965037	0.284159892431767	0.271998193677369	0.70556664741817	0.364121750283423	0.938860623155628	0.298258521138739	0.402948419263037	0.89703268943131	0.627712493270588	0.961345529819575	0.907254787975565	0.999396930225631	0.903286934397025	0.778046475112643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Clostridium_perfringens	-0.211115156387492	0.304819522459848	0.0107338187743596	0.588559560878628	0.255671611215621	-0.0181642784675865	-1.10362326830745	0.463204785788396	0.314208595882023	0.00912498926037002	0.412125855223416	0.442652557543359	0.408497724516497	0.295894328035299	-0.455770671773531	0.970118343211399	1.17631029123253	1.42810637434909	0.577589820410283	-0.0444660456532188	-3.72978852158259	0.648992511040181	0.333024595859522	0.24070845088903	0.154641684611019	0.56411606559982	0.964572180130508	0.000242371971970181	0.963515232770281	0.710628059371165	0.961345529819575	0.773208423055094	0.999396930225631	0.988346074900151	0.0654404324319488	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Yeguia_hominis	0.201702890331356	-0.031960589793388	-0.00118057135371529	-0.00381222365521799	0.0438647174697307	-0.216877020856355	-0.140782144498577	0.373326622794811	0.254817961411106	0.00741739978045547	0.31689727790715	0.35348436849498	0.324505481864707	0.240841899827435	0.540285310544853	-0.125425184380252	-0.159162427354401	-0.012029840333103	0.1240923825189	-0.66833083869682	-0.584541745433201	0.589527645521127	0.900297473813906	0.873681803444296	0.990412327179956	0.901351459882118	0.504598457138679	0.559433844014258	0.963515232770281	0.993238701602195	0.964713463216217	0.996514497037401	0.999396930225631	0.933350307905393	0.834514573943921	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Alistipes_shahii	0.253150473986807	-1.19153639174616	-0.0200308157984426	0.729248275592027	0.583200097213054	1.23131082178587	0.535305181154751	0.490352823028412	0.367200058898237	0.0101429009132867	0.483962615255012	0.588571715788637	0.490580295557901	0.359419037101868	0.51626188755956	-3.24492429364336	-1.97486064092405	1.50682770239963	0.990873468038833	2.5099068041157	1.48936234839178	0.606334585209818	0.00141181833352238	0.0498843628489949	0.133689243931519	0.323139263120573	0.0130000429055386	0.138223322126116	0.963515232770281	0.0309911306016394	0.860505846262081	0.694155689644425	0.999396930225631	0.327794965546518	0.648734904202919	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Roseburia_porci	0.45640779445642	-0.288716156478823	-0.00587046085337337	0.0649012647104124	0.552632439496197	0.0696395232572289	-0.466676008050765	0.403741303988711	0.261952067738621	0.00726581887914526	0.323241400152508	0.374036949872885	0.346204570635943	0.263090066155417	1.13044612960675	-1.10217170252272	-0.807955847925562	0.200782649375332	1.47748087370515	0.201151368768206	-1.77382603178594	0.259470866549946	0.271544042235743	0.419954484822254	0.84104674194388	0.14092074261704	0.840758767257931	0.077420809057427	0.89703268943131	0.627712493270588	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Mediterraneibacter_glycyrrhizinilyticus	0.121201054750707	-0.341545982142044	-0.00722691270807423	0.125160852304645	0.195825495576813	0.512956621603684	0.255648816843062	0.318934900853092	0.217888094063116	0.00607818372238597	0.278795323510803	0.308283899241479	0.285101455032545	0.222942380388079	0.380018161783225	-1.56752934854306	-1.18899214603492	0.448934547138469	0.635211556810572	1.79920730865835	1.14670354016159	0.704281098890441	0.118359814835286	0.235663553279912	0.653899742103278	0.525919150190892	0.0732910098141707	0.25269053766798	0.974126082349225	0.404520886145914	0.961345529819575	0.975528833620088	0.999396930225631	0.529496522092809	0.689156011821763	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE
