Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0006885	-0.038409683556025	0.132293360450945	0.00284901872117688	-0.163182172487214	-0.204745009907308	-0.0182596743982636	-0.094937523322238	0.191723635952457	0.143760693191509	0.00448744940805285	0.188188795744548	0.195870151123731	0.138641871571429	0.123586706117739	-0.200338802074198	0.92023318414799	0.634885981347051	-0.867119489455269	-1.04530990930808	-0.131703894294705	-0.768185562222144	0.841399853424165	0.358454289929974	0.526159514791343	0.386817047459951	0.297021737123719	0.895338327658003	0.443196997544319	0.946231589714087	0.99987969970738	0.987989645692683	0.683705422730045	0.568307645852416	0.952112421856832	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	regulation of pH	BP	Any process involved in the maintenance of an internal equilibrium of hydrogen ions, thereby modulating the internal pH, within an organism or cell.
GO:0006527	-0.687406328121125	-0.1918953939717	0.00816687093323643	0.164288326555103	0.334616489722267	0.698043363240795	0.0132042504386084	0.228330402127925	0.170960250757256	0.00474839357241516	0.228414435818008	0.250267397104758	0.186241746218527	0.155304895502172	-3.01057731127718	-1.12245620325025	1.7199229189173	0.71925544445887	1.33703588079514	3.74804992658168	0.0850214695159027	0.00292391840512618	0.262938139705645	0.0869057967272262	0.472775630583988	0.182643821195237	0.000229809011526562	0.932324558862671	0.0284362427275743	0.99987969970738	0.674058596929767	0.744285061551173	0.433403858891858	0.00196964161933953	0.993980836245279	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	arginine catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of arginine, 2-amino-5-(carbamimidamido)pentanoic acid.
GO:0008767	0.243081707588783	-0.0289466001490634	-0.00163542024738643	-0.16252244182377	-0.38439247412931	-0.246180134647398	0.0286267525904008	0.178573753445087	0.142212202928248	0.00423731849738455	0.16294006387132	0.200893697110055	0.163009992168918	0.120135489763891	1.36123984011756	-0.203545121677556	-0.385956412857772	-0.997436959102462	-1.91341231536363	-1.51021499585311	0.238287225920188	0.174805661965654	0.838893770474312	0.699895264747645	0.319628712027932	0.0569701716675392	0.132397890703053	0.811876166387521	0.431723983565175	0.99987969970738	0.996160766801722	0.619136318345128	0.22478419873679	0.29444412422942	0.978398451780527	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	UDP-galactopyranose mutase activity	MF	Catalysis of the reaction: UDP-D-galactopyranose = UDP-D-galacto-1,4-furanose.
GO:0004333	-0.103583080331914	0.00499092980267091	0.0023339715626814	0.073183590989817	0.0317475894440779	-0.189483092411876	0.039954847884795	0.167155076455861	0.108699780512427	0.00322319762337756	0.143031418183369	0.16464984902682	0.145260535787203	0.0993739766669545	-0.619682527914524	0.0459148103072785	0.724116804304308	0.511660947778581	0.192818819037645	-1.30443613872839	0.402065502709035	0.536099460732157	0.963419240036726	0.469753003617948	0.609394604320815	0.847276355107402	0.193429581038171	0.688020914696631	0.771670772848358	0.99987969970738	0.97122701667603	0.827665464768575	0.937146563663285	0.384605215687127	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	fumarate hydratase activity	MF	Catalysis of the reaction: (S)-malate = fumarate + H(2)O.
GO:0008854	-0.151170978035865	-0.0491487921084912	0.0154496028105786	-0.270190988647389	-0.819133922766821	-1.22027681804098	-0.196892656997971	0.249845876784835	0.178937786584922	0.00538237016288966	0.249389490333343	0.305792546571332	0.259285719473908	0.175494869238997	-0.605056925418272	-0.27466972206659	2.87040882418316	-1.08340968292707	-2.67872429184844	-4.7063016833975	-1.1219282811615	0.54591610780296	0.783890323822264	0.00459935825800458	0.280100250366563	0.00808678001883078	5.06940402145929e-06	0.263412621113538	0.779774116655899	0.99987969970738	0.219684807236836	0.591070605173205	0.0702726208117841	7.26356591471686e-05	0.864297766346587	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	exodeoxyribonuclease V activity	MF	Catalysis of the exonucleolytic cleavage (in the presence of ATP) in either 5' to 3' or 3' to 5' direction to yield 5'-phosphooligonucleotides.
GO:0004644	0.0380571119446556	-0.00387478835947539	-6.8744306395125e-05	-0.0432426018983392	-0.0725402680023042	-0.0505735549325598	0.00138188937068122	0.0845243585524204	0.0655492185467313	0.00184159376128754	0.0865248807220719	0.0889308318738872	0.0755809051366845	0.0585265375550999	0.45025023077878	-0.0591126552746464	-0.0373287029095182	-0.499770719560302	-0.815693123226077	-0.669131374400716	0.0236113296362396	0.652965475299055	0.952915080480399	0.970256165342727	0.617727093490204	0.415542176902706	0.504100729149719	0.981183654779276	0.841013537689363	0.99987969970738	0.996160766801722	0.833117696889056	0.685354756485668	0.726725859150554	0.99876760946866	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphoribosylglycinamide formyltransferase activity	MF	Catalysis of the reaction: 10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide.
GO:0008759	0.438956387084453	-0.00909052184767564	0.00028893754799307	-0.334523995166346	-0.522262501883405	-0.576234347328381	-0.247725896214992	0.18552971081525	0.151012455547655	0.00428045005941661	0.166144362252288	0.196832956718627	0.172340277995848	0.137296710721152	2.36596276227458	-0.0601971659536848	0.0675016748197851	-2.0134537858009	-2.65332854106328	-3.34358487771653	-1.80431049596024	0.0188476719980088	0.952053003025016	0.946243358201017	0.0452795490527112	0.00854889133308038	0.000971328324056721	0.0725441161413475	0.11714265013332	0.99987969970738	0.996160766801722	0.258349647287856	0.0729375865099631	0.00660573646469009	0.57453715610679	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	MF	Catalysis of the removal of an acetyl group from the 2-N position of glucosamine in the lipid A precursor UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine.
GO:0032559	-0.0111272274903745	0.0556983682683278	-1.71853500209703e-05	-0.114903174402973	-0.0315120622793589	0.0170444786225284	-0.00121169503575674	0.0859136035043325	0.0676441285047584	0.00197291306694956	0.0906051800911373	0.0951430933108435	0.0787461474867443	0.058617550915185	-0.129516479771604	0.823402851060601	-0.00871064737157505	-1.26817444971022	-0.33120703965768	0.216448412608345	-0.0206711985887976	0.897066255401926	0.411162598041084	0.993057819380687	0.20606398903124	0.740800526139821	0.828836996945891	0.98352651120837	0.971045767813965	0.99987969970738	0.997308468152783	0.506259302894815	0.887919915430679	0.927684581554823	0.99876760946866	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	adenyl ribonucleotide binding	MF	Interacting selectively and non-covalently with an adenyl ribonucleotide, any compound consisting of adenosine esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety.
GO:0004750	0.0607902619830154	-0.0208795492382078	-0.000995699022306166	0.00268686457962367	-0.0575865943940099	-0.0587410624856732	0.0193647787012417	0.0871311569584205	0.0669191614755772	0.00193781412433031	0.0848428316758713	0.0884881080719275	0.0733490920851096	0.0593045796637796	0.697686844810575	-0.312011519239194	-0.513825866890236	0.0316687282419853	-0.65078342896879	-0.800842393761519	0.326530915673428	0.48609660571257	0.755322001486117	0.607880225000713	0.974764432788262	0.51585328363152	0.424071494305169	0.744327589196944	0.741434044666548	0.99987969970738	0.988524432808864	0.98880472456714	0.746545729909768	0.650441788905767	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribulose-phosphate 3-epimerase activity	MF	Catalysis of the reaction: D-ribulose 5-phosphate = D-xylulose 5-phosphate.
GO:0004648	-0.147526022749052	-0.20809607531907	0.00322457112495545	0.06747382774244	0.0573511462979338	0.0574809627856963	0.0852018732096625	0.144172241209049	0.101199317257484	0.00269779864859532	0.135367697169533	0.149927801667973	0.118084167586285	0.0881772938977558	-1.02326232506256	-2.05629920199567	1.19526011573711	0.498448515807554	0.382525093144116	0.486779590868476	0.966256384647691	0.307287632958709	0.040912688338043	0.23324930945174	0.618657020333062	0.70243462326309	0.626890490719636	0.334957955501897	0.59228694955165	0.595295472949665	0.903093036140422	0.833117696889056	0.869944293789595	0.815435517034481	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	MF	Catalysis of the reaction: O-phospho-L-serine + 2-oxoglutarate = 3-phosphonooxypyruvate + L-glutamate.
GO:0017001	-0.00675825824670879	-0.0264483133818101	-0.00253941772368708	0.0238881042928846	0.257524848534853	0.233419996347913	-0.00995478741862271	0.135041424410036	0.0973657707590033	0.00299104413803102	0.123137832317718	0.144617875213284	0.1085103764762	0.0873445170784559	-0.0500458157653032	-0.271638720421308	-0.84900710470918	0.193994841741643	1.78072626329942	2.15113064693043	-0.113971520498316	0.960130474569976	0.786150009195123	0.396783750961341	0.846355731028908	0.0763124155990875	0.0325361724026394	0.909362455797947	0.992982262635905	0.99987969970738	0.956899639361391	0.937232865570065	0.263264008844107	0.104949107599612	0.993858590771179	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	antibiotic catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of antibiotic, a substance produced by or derived from certain fungi, bacteria, and other organisms, that can destroy or inhibit the growth of other microorganisms.
GO:0005384	-0.031689783344719	-0.0871273025134932	-0.000667657707014136	-0.0177052268777707	0.172097422416775	0.220376942467933	0.00634082442661509	0.152810960026081	0.12530342555849	0.00337308448711011	0.152497658041125	0.168088299478494	0.10544172692792	0.100221212867866	-0.207378995193213	-0.695330571571833	-0.197936846694923	-0.116101631364044	1.02385129096266	2.09003540522988	0.0632682866747479	0.835903135338067	0.487572085156812	0.843274790381328	0.90767648101791	0.307014887276559	0.0377479903860805	0.949609542410892	0.944209088694064	0.99987969970738	0.996160766801722	0.960313690727174	0.57858126849207	0.115583977087558	0.995173723332967	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	manganese ion transmembrane transporter activity	MF	Enables the transfer of manganese (Mn) ions from one side of a membrane to the other.
GO:0030026	-0.031689783344719	-0.0871273025134932	-0.000667657707014136	-0.0177052268777707	0.172097422416775	0.220376942467933	0.00634082442661509	0.152810960026081	0.12530342555849	0.00337308448711011	0.152497658041125	0.168088299478494	0.10544172692792	0.100221212867866	-0.207378995193213	-0.695330571571833	-0.197936846694923	-0.116101631364044	1.02385129096266	2.09003540522988	0.0632682866747479	0.835903135338067	0.487572085156812	0.843274790381328	0.90767648101791	0.307014887276559	0.0377479903860805	0.949609542410892	0.944209088694064	0.99987969970738	0.996160766801722	0.960313690727174	0.57858126849207	0.115583977087558	0.995173723332967	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cellular manganese ion homeostasis	BP	Any process involved in the maintenance of an internal steady state of manganese ions at the level of a cell.
GO:0009001	0.0509457443714316	0.052456038603655	0.00127595505865419	-0.0811681288358654	-0.20501618199784	-0.279003727060652	0.0281657482916545	0.115495294121596	0.0880838720583844	0.00259192272475962	0.110288426496551	0.102137280110915	0.110197236143432	0.0709020551262561	0.441106668101946	0.595523759092762	0.492281288506593	-0.735962343595533	-2.00726102922659	-2.53185775637334	0.397248686818731	0.659561229111506	0.552094618976708	0.623002635205126	0.462523582111031	0.0459234691045549	0.0120314081286787	0.691562339083054	0.843728987868218	0.99987969970738	0.988524432808864	0.738568882717793	0.198366020374401	0.0487752765821382	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	serine O-acetyltransferase activity	MF	Catalysis of the reaction: L-serine + acetyl-CoA = O-acetyl-L-serine + CoA.
GO:0004470	0.126299283687548	-0.0999131140203477	-0.000514652153643589	-0.0878376464277242	-0.06907062984493	0.101849400145463	-0.181330102290752	0.152854433500187	0.108032530919797	0.00304610778216613	0.143306615918639	0.181176915366216	0.124972710908895	0.101090810071387	0.826271641557545	-0.924842852145369	-0.168954019505381	-0.612935040470099	-0.381233059991757	0.8149731201695	-1.79373478323799	0.409537147715758	0.356051857963119	0.865986648604315	0.540546690231949	0.703394918628803	0.415961124664129	0.0742164086930906	0.679665098375311	0.99987969970738	0.996160766801722	0.785907155356598	0.87013644292901	0.642442017017447	0.581959100165376	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	malic enzyme activity	MF	Catalysis of the oxidative decarboxylation of malate with the concomitant production of pyruvate.
GO:0045454	0.0356912315685105	-0.0327343617283115	-0.00190722250770057	0.0579675270795297	-0.0714063677927727	0.0474403743088276	0.0674645088008894	0.097154956972667	0.0838056769097987	0.00241415978472305	0.102857917865911	0.123181095827033	0.0862667674214754	0.0725677769897797	0.367363978953247	-0.39059838110423	-0.790015027078817	0.563568933556461	-0.579686089926	0.549926416936978	0.929675836844099	0.713694378097774	0.696465335728727	0.430354509063686	0.573611273248151	0.56270889630344	0.582917745612493	0.353539728275386	0.879005477486563	0.99987969970738	0.968952553118442	0.807703195714013	0.780062480326113	0.787148639219173	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cell redox homeostasis	BP	Any process that maintains the redox environment of a cell or compartment within a cell.
GO:0033862	-0.0995917026421283	0.00663445180220631	0.00110740354232439	-0.0468169538007146	0.0918020607984698	0.1576149862639	-0.00507759308449162	0.0881358821434923	0.0681159322874318	0.00178385424077809	0.0887247221337746	0.094629663353735	0.077310084117365	0.0592904706511719	-1.12997907571839	0.0973994127278567	0.620792616913226	-0.527665262564885	0.97011927914511	2.03873774118035	-0.0856392777578881	0.259693566126648	0.922496304165882	0.535367220101471	0.59825396142902	0.333033380006055	0.0426507604210424	0.931829670409304	0.53861306477317	0.99987969970738	0.988524432808864	0.82325710088143	0.607486544481405	0.12849996357993	0.993980836245279	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	UMP kinase activity	MF	Catalysis of the reaction: ATP + UMP = ADP + UDP.
GO:0032049	-0.0620365573712587	0.0631084370104816	0.000651779867245718	0.0423583573440442	-0.047076299355578	-0.0209084691084063	0.0424800361258213	0.138790693271924	0.0903280486464983	0.00283512406337126	0.11692846346143	0.1434890429535	0.102634677797206	0.082219420709049	-0.44697923116296	0.698658256832919	0.229894654581953	0.362258735727051	-0.328082886237061	-0.203717394131824	0.516666692120661	0.655325813800303	0.48549687534904	0.818385315541823	0.717503301107329	0.74315821351374	0.838760965018608	0.605903155668	0.842441629418734	0.99987969970738	0.996160766801722	0.88387842642755	0.889042681176093	0.930258037985306	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cardiolipin biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of cardiolipin, 1,3-bis(3-phosphatidyl)glycerol.
GO:0008460	0.00360661960195934	0.00469611287778767	0.000622357278582981	-0.0107466381021502	-0.088105642536561	-0.187137303345777	-0.0101079802214371	0.11174559426886	0.0842013406890175	0.00245270273592767	0.122984590034615	0.117090998666691	0.0978167842063082	0.0777227372195669	0.0322752733613981	0.0557724240417016	0.253743460007023	-0.0873819890697322	-0.75245444602758	-1.91314103059328	-0.130051778707716	0.974281923526858	0.955573951760255	0.79993181676132	0.930447731164945	0.452585822767454	0.0570342247501416	0.896644835445109	0.994107474878781	0.99987969970738	0.996160766801722	0.966302789775149	0.70803502326006	0.16025934110182	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	dTDP-glucose 4,6-dehydratase activity	MF	Catalysis of the reaction: dTDP-glucose = dTDP-4-dehydro-6-deoxy-alpha-D-glucose + H(2)O.
GO:0009225	0.00360661960195934	0.00469611287778767	0.000622357278582981	-0.0107466381021502	-0.088105642536561	-0.187137303345777	-0.0101079802214371	0.11174559426886	0.0842013406890175	0.00245270273592767	0.122984590034615	0.117090998666691	0.0978167842063082	0.0777227372195669	0.0322752733613981	0.0557724240417016	0.253743460007023	-0.0873819890697322	-0.75245444602758	-1.91314103059328	-0.130051778707716	0.974281923526858	0.955573951760255	0.79993181676132	0.930447731164945	0.452585822767454	0.0570342247501416	0.896644835445109	0.994107474878781	0.99987969970738	0.996160766801722	0.966302789775149	0.70803502326006	0.16025934110182	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	nucleotide-sugar metabolic process	BP	The cellular chemical reactions and pathways involving nucleotide-sugars, any nucleotide-carbohydrate in which the distal phosphoric residue of a nucleoside 5'-diphosphate is in glycosidic linkage with a monosaccharide or monosaccharide derivative.
