Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0015288	-0.46786959983997	-0.0782793879924534	0.00389149560378864	0.249774446270327	0.819182105089802	0.549618969184862	-0.110923633307626	0.340029972699087	0.215868705757845	0.00746791551060596	0.317831958988476	0.327632783475777	0.303123162365407	0.211714498862508	-1.37596576009497	-0.362624993361774	0.521095290682109	0.785869511251331	2.50030566660423	1.81318697289886	-0.523930264122638	0.170410463313627	0.717277764849457	0.602891647504381	0.43289781723001	0.0132329737106585	0.0713405855472627	0.600922018819748	0.682008832035866	0.936896228067717	0.999869746627971	0.999718490831062	0.594597035766724	0.588974601611123	0.885175587888011	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	porin activity	MF	Enables the transfer of substances, sized less than 1000 Da, from one side of a membrane to the other. The transmembrane portions of porins consist exclusively of beta-strands which form a beta-barrel. They are found in the outer membranes of Gram-negative bacteria, mitochondria, plastids and possibly acid-fast Gram-positive bacteria.
GO:0009375	-0.377351705073496	0.268323791666792	0.00669884450626147	0.14057617198462	-0.131178527252124	0.234312648532571	-0.178950767295821	0.203723552771395	0.129266978024493	0.00389352299689072	0.184374292841719	0.17739000857009	0.186961450958409	0.135315861097643	-1.85227333776637	2.07573346083754	1.72050980862602	0.762449958819917	-0.739492197500476	1.25326716995096	-1.32246704742685	0.065338490633287	0.0390915608013341	0.0867587731378	0.44661567278158	0.460403718777929	0.211450988496624	0.187398410009062	0.382621093467594	0.21460057862588	0.64614051322907	0.999718490831062	0.999915342335809	0.849345965489748	0.615036384159172	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ferredoxin hydrogenase complex	CC	An enzyme complex that catalyzes the oxidation of reduced ferredoxin. Hydrogenase contains iron-sulfur clusters, and some contain nickel; it can use molecular hydrogen for the reduction of a variety of substances.
GO:0008741	-0.0054606325283966	-0.184661651924364	0.000975997362797614	-0.0779549782552574	0.0844138343331798	-0.108925994350628	0.138906783277703	0.134084115460289	0.0986361307763041	0.00264026530786202	0.13267147454884	0.13413051336042	0.123452766958987	0.0942782843287421	-0.040725424556452	-1.87215019963786	0.369658821744674	-0.587579044556106	0.62934102180279	-0.882329307263034	1.47336986737417	0.967550747180733	0.0624773599294634	0.71198286096921	0.557401485450413	0.529761474120495	0.378536247058842	0.142042750601466	0.999736174702598	0.293120653413562	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	0.547709088135095	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribulokinase activity	MF	Catalysis of the reaction: ATP + L(or D)-ribulose = ADP + L(or D)-ribulose 5-phosphate.
GO:0019569	-0.0054606325283966	-0.184661651924364	0.000975997362797614	-0.0779549782552574	0.0844138343331798	-0.108925994350628	0.138906783277703	0.134084115460289	0.0986361307763041	0.00264026530786202	0.13267147454884	0.13413051336042	0.123452766958987	0.0942782843287421	-0.040725424556452	-1.87215019963786	0.369658821744674	-0.587579044556106	0.62934102180279	-0.882329307263034	1.47336986737417	0.967550747180733	0.0624773599294634	0.71198286096921	0.557401485450413	0.529761474120495	0.378536247058842	0.142042750601466	0.999736174702598	0.293120653413562	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	0.547709088135095	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	L-arabinose catabolic process to xylulose 5-phosphate	BP	The chemical reactions and pathways resulting in the breakdown of L-arabinose into other compounds, including xylulose 5-phosphate.
GO:0043758	0.172272428446088	0.173227937169707	-0.000889660894361458	-0.0391955497972781	-0.187893041129795	-0.343838007052106	-0.125624569372038	0.159698118991837	0.097797399021568	0.00313689315928382	0.133749777147393	0.139067570264772	0.142301070140949	0.110146779509254	1.07873799349442	1.77129390866013	-0.283612112107948	-0.29305132788434	-1.35109170867129	-2.41627140759753	-1.14051967685069	0.281859622722542	0.0778655346738269	0.776968447657822	0.769753013210878	0.178023082972849	0.0164779794555103	0.255282406664485	0.849346180784853	0.337025822805446	0.999869746627971	0.999718490831062	0.999915342335809	0.408117398142289	0.689165432440246	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	acetate-CoA ligase (ADP-forming) activity	MF	Catalysis of the reaction: ATP + acetate + CoA = ADP + phosphate + acetyl-CoA.
GO:0004462	-0.0679481645083231	-0.0385693130843085	0.00137485109385996	0.0109711929896917	-0.0616391603045408	-0.0403684386889654	0.093299410632403	0.110007654022702	0.0688113540028314	0.00212487020553796	0.0878685891031424	0.0977112375958823	0.0918496695204996	0.0654150550006661	-0.617667607876638	-0.56050798074285	0.647028270374704	0.124859100409743	-0.630829798302937	-0.439505540953043	1.42626816764815	0.537410891192492	0.575683354068247	0.518264514156694	0.900745114208879	0.528783644772986	0.660711546443326	0.155158753488361	0.999736174702598	0.889074885614	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.563730349549475	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lactoylglutathione lyase activity	MF	Catalysis of the reaction: (R)-S-lactoylglutathione = glutathione + methylglyoxal.
GO:0050532	-0.549183761012269	0.152910348659376	0.010648300624318	0.127437401499138	0.352565778447112	-0.339977203626112	0.0678063612721905	0.32825425819253	0.186197844719338	0.00566669988094966	0.301016525563941	0.288970004566515	0.284688764229395	0.192210837038283	-1.67304382900086	0.821225126906611	1.87910086082298	0.423356828202006	1.22007742283147	-1.19420660856207	0.352770750687097	0.0960851582230825	0.412622776155401	0.061874452442254	0.672548904737493	0.224058620754483	0.233995093819186	0.724680047507093	0.507844632791975	0.80143944797567	0.540133539762299	0.999718490831062	0.999915342335809	0.868309320269803	0.939480178649106	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	2-phosphosulfolactate phosphatase activity	MF	Catalysis of the reaction: (2R)-O-phospho-3-sulfolactate + H(2)O = (R)-3-sulfolactate + phosphate.
GO:0009107	0.20173060224151	-0.754055486230872	0.00156096618352361	-0.0134841504603593	-0.225315730836611	0.293625852229335	-0.10601156873966	0.302486239160288	0.200879129029515	0.00610122973169942	0.251649884610531	0.337340802475265	0.231831845875406	0.194359068787881	0.666908361853158	-3.7537771588012	0.255844518591635	-0.053582978912262	-0.667917219569464	1.2665466692921	-0.545441843289334	0.505555860169444	0.000224940358570343	0.798318965400582	0.957317876418037	0.504912909724022	0.206707220510064	0.58602308146892	0.999736174702598	0.00474379172034485	0.999869746627971	0.999718490831062	0.999915342335809	0.848140028953286	0.874722609340435	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lipoate biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of lipoate, 1,2-dithiolane-3-pentanoate, the anion derived from lipoic acid.
GO:0016992	0.20173060224151	-0.754055486230872	0.00156096618352361	-0.0134841504603593	-0.225315730836611	0.293625852229335	-0.10601156873966	0.302486239160288	0.200879129029515	0.00610122973169942	0.251649884610531	0.337340802475265	0.231831845875406	0.194359068787881	0.666908361853158	-3.7537771588012	0.255844518591635	-0.053582978912262	-0.667917219569464	1.2665466692921	-0.545441843289334	0.505555860169444	0.000224940358570343	0.798318965400582	0.957317876418037	0.504912909724022	0.206707220510064	0.58602308146892	0.999736174702598	0.00474379172034485	0.999869746627971	0.999718490831062	0.999915342335809	0.848140028953286	0.874722609340435	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lipoate synthase activity	MF	Catalysis of the reaction: protein N6-(octanoyl)lysine + 2 sulfur + 2 S-adenosyl-L-methionine = protein N6-(lipoyl)lysine + 2 L-methionine + 2 5'-deoxyadenosyl.
GO:0005992	-0.301209695944819	-0.898652611948577	-0.000961541867919426	0.313844010745318	0.45075700332065	0.457143054122569	0.6028928410064	0.272191661480583	0.194206670865189	0.00649495599897987	0.298688066570043	0.295929340460833	0.304414171901798	0.17214155457423	-1.10660882962539	-4.62730043177759	-0.148044400619566	1.05074171308321	1.52319132201867	1.50171409979572	3.5023085651665	0.270113788014906	7.5789173499756e-06	0.882492977374887	0.294951825409078	0.129672626267616	0.135129696415476	0.0005971226401992	0.836335866053754	0.000310444114527847	0.999869746627971	0.999718490831062	0.999915342335809	0.748691035908909	0.0149631908661682	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	trehalose biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of trehalose, a disaccharide isomeric with sucrose and obtained from certain lichens and fungi.
GO:0004576	-0.769849309043301	0.278404800147941	0.0201303298752363	-0.223051020673955	-0.494051380900794	-0.479008739843586	0.135620210268332	0.20441402072111	0.120246777787235	0.00482798278342642	0.252505835212758	0.277205410690986	0.239640535103002	0.116264743300108	-3.76612771632547	2.3152786733342	4.16951152857048	-0.883349964906813	-1.78225735085502	-1.99886358807244	1.16647752722649	0.00026393770800836	0.0223868696561362	5.97582289696132e-05	0.378906261695034	0.0773693671618364	0.0480025328620916	0.245855855783335	0.00454156290047325	0.147628583181332	0.00530354282105317	0.999718490831062	0.999915342335809	0.527604233369746	0.682958489603275	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	oligosaccharyl transferase activity	MF	Catalysis of the transfer of a oligosaccharyl group to an acceptor molecule, typically another carbohydrate or a lipid.
GO:0000987	0.0751605928776977	-0.0971430404402871	-0.000256094908865595	-0.0751407468399983	-0.0195283209433485	-0.131432999453692	0.0644790682631147	0.0944549750565172	0.0661110539651213	0.00188804446249388	0.0882569211953087	0.0999429469318593	0.0882323856688776	0.0647231014586164	0.795729317939318	-1.46939179780037	-0.135640295529547	-0.851386450176697	-0.195394688098028	-1.48962309538971	0.996229581246847	0.427017041906092	0.143105008337978	0.892225326495267	0.395448026066929	0.845257992575542	0.13770535307276	0.320194718577659	0.985299031704058	0.484600425691405	0.999869746627971	0.999718490831062	0.999915342335809	0.748691035908909	0.749942916397267	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	proximal promoter sequence-specific DNA binding	MF	Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in the proximal promoter. The proximal promoter is in cis with and relatively close to the core promoter.
GO:0033890	-0.0499126288581905	0.0480146227390399	0.000916816764995028	0.0640577284860412	-0.00283374558285136	0.0116235512064503	-0.0593313819959745	0.155376342188565	0.111549764480018	0.00321262930522613	0.136160191331836	0.151923115919405	0.149665519307858	0.105428405347263	-0.321236992422028	0.430432309407887	0.285378945994049	0.470458566923766	-0.0186524977828565	0.0776635210314608	-0.562764672391159	0.748327679243738	0.667291383717828	0.775615205293614	0.638481135143433	0.985134779621985	0.938164426866632	0.574152965014958	0.999736174702598	0.919998662062711	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.872948384894426	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribonuclease D activity	MF	Catalysis of the exonucleolytic cleavage that removes extra residues from the 3'-terminus of tRNA to produce 5'-mononucleotides.
GO:0008914	0.116748194542484	-0.11884750555082	-0.00328065332988859	0.0433124111114868	0.45678080946209	0.471307873263291	-0.360752918337623	0.256383067649526	0.179771213883689	0.00489555261185191	0.237061939812979	0.250716288077077	0.219428944811296	0.16855051248798	0.455366244006715	-0.661104205636134	-0.670129317361697	0.182705039643464	1.8219032076674	2.1478837883881	-2.14032525331745	0.6493010689596	0.509246771878693	0.503487858667938	0.855200040084857	0.0698463153582433	0.0328311862178052	0.0334442280001626	0.999736174702598	0.846096430656487	0.999869746627971	0.999718490831062	0.999915342335809	0.477519544807349	0.275755425082061	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	leucyltransferase activity	MF	Catalysis of the reaction: L-leucyl-tRNA + protein = tRNA + L-leucyl-protein.
GO:0004298	-0.231773023886687	0.429694661098085	0.00710445432229507	-0.0420638311434784	-0.131347701560714	-0.154877443272202	-0.302375697677383	0.248658644951769	0.149319600749632	0.00487409532548512	0.207944172471974	0.228715289293665	0.189068022379136	0.155286573361149	-0.932093167046908	2.87768423529718	1.45759445555939	-0.202284250832505	-0.574284744873644	-0.819162549664944	-1.94721083177069	0.352291919962474	0.00439346279416524	0.146352871077899	0.83987811231152	0.566351376083642	0.41356435614765	0.0527593297997854	0.922209371667235	0.0460988953279407	0.803899831820403	0.999718490831062	0.999915342335809	0.962085260424395	0.35450275228247	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	threonine-type endopeptidase activity	MF	Catalysis of the hydrolysis of internal peptide bonds in a polypeptide chain by a mechanism in which the hydroxyl group of a threonine residue at the active center acts as a nucleophile.
GO:0051302	0.205799853826956	-0.137194279934281	-0.00226565965485437	-0.0257002144314869	-0.100264786638763	-0.184643200218005	0.0271410522964895	0.108848312983795	0.0754019566489954	0.00221445482538411	0.0947049953176214	0.0990096739105736	0.0968205138547118	0.0726779322441045	1.89070320141383	-1.81950556764643	-1.02312299572938	-0.271371265531386	-1.01267666762869	-1.90706693103363	0.373442824505937	0.0599320390748697	0.070145847399689	0.307334009314923	0.786351041165112	0.312288079021693	0.057768840700062	0.709165881936291	0.363690151650918	0.318572825077479	0.999869746627971	0.999718490831062	0.999915342335809	0.559746291881846	0.935683409192635	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	regulation of cell division	BP	Any process that modulates the frequency, rate or extent of the physical partitioning and separation of a cell into daughter cells.
GO:0017111	-0.255438228895873	-0.0362033492963278	0.0066386620393201	0.0489838788850766	-0.0345297402263552	-0.0110639697634206	-0.0121875289997435	0.119103757554996	0.0769427684290625	0.00211491768966872	0.098531651367785	0.105233352912051	0.105791759105161	0.076336003681937	-2.14466977482155	-0.470523091844629	3.13896946048996	0.49713851544248	-0.328125439994423	-0.104582529461701	-0.159656366745688	0.0330368471098965	0.638431139058984	0.00191934846653714	0.61957042251241	0.74311794973611	0.916799019812215	0.873293120376359	0.236930923717439	0.915751326739649	0.0743311315222563	0.999718490831062	0.999915342335809	0.999198545838072	0.977532027914112	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	nucleoside-triphosphatase activity	MF	Catalysis of the reaction: a nucleoside triphosphate + H2O = nucleoside diphosphate + phosphate.
GO:0019627	-0.0276109908802574	-0.0990055530677389	0.00105332522351411	-0.127031753805721	-0.0288870526500895	0.0197116736814052	0.111730610166301	0.113843751335809	0.0831178966162068	0.00233090304525872	0.102290012573751	0.110620186264786	0.104416594655946	0.0795374303593973	-0.242534092177024	-1.19114603591201	0.451895768747943	-1.24187836729545	-0.261137262786234	0.188779127938001	1.40475509029442	0.808584374431125	0.234834793265646	0.651773666885295	0.215557398114807	0.794222380849257	0.850433859075925	0.161455025112126	0.999736174702598	0.612005763089034	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.574814109244707	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	urea metabolic process	BP	The chemical reactions and pathways involving urea, the water soluble compound O=C-(NH2)2.
GO:0005216	0.0279938166498057	0.0184297410908844	-0.00131864375201184	-0.0251816063447639	0.0773139473385578	0.22280895325306	-0.10945555296505	0.143149548334347	0.0884074279025079	0.00249400965768738	0.114836700360639	0.149250672546859	0.108312061654129	0.0891346684339695	0.195556444121095	0.20846371767775	-0.528724396855215	-0.219281869521523	0.51801406331542	2.05710195014617	-1.22797958289523	0.845131521479524	0.835053018102565	0.597510959877092	0.826626664343522	0.604950744632154	0.040814330874095	0.220720815569124	0.999736174702598	0.97361216077242	0.999869746627971	0.999718490831062	0.999915342335809	0.509268762913363	0.655136527672674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ion channel activity	MF	Enables the facilitated diffusion of an ion (by an energy-independent process) by passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism. May be either selective (it enables passage of a specific ion only) or non-selective (it enables passage of two or more ions of same charge but different size).
GO:0030254	0.295893823515372	-0.0579705085435336	-0.00652084247616391	0.0664939790388456	0.079617760357308	0.162600252171635	-0.189674666774387	0.176314251178464	0.117931775914257	0.00351710329918776	0.172299356029001	0.167090231316605	0.157915535503108	0.119692627773532	1.67821841704599	-0.491559701311386	-1.8540378036863	0.385921227863751	0.476495601986733	1.02966596448919	-1.58468128156786	0.0947052779487444	0.62351411302776	0.0650542298635572	0.699922927886014	0.634187888126435	0.304282325515273	0.114455822048665	0.503047985114278	0.907544854710067	0.552053823144928	0.999718490831062	0.999915342335809	0.907548255526446	0.503700208602595	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	protein secretion by the type III secretion system	BP	The process in which proteins are transferred into the extracellular milieu or directly into host cells by the bacterial type III secretion system; secretion occurs in a continuous process without the distinct presence of periplasmic intermediates and does not involve proteolytic processing of secreted proteins.
